url,pf3ClassCount,pf4ClassCount,otherClassCount
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/display_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/installed_packages,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ansible_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ansible_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name/ansible_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name/display_name,36,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name/installed_packages,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name/interfaces,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name/ipv4,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name/ipv6,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name/kernel_modules,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name/repositories,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name/running_processes,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/display_name/services,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/installed_packages,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/interfaces,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/ansible_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm/ansible_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm/csm,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm/display_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm/installed_packages,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm/interfaces,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm/ipv4,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm/ipv6,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm/kernel_modules,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm/repositories,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm/running_processes,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/csm/services,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/display_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/installed_packages,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/interfaces,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/ipv4,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/ipv6,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/kernel_modules,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/repositories,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/running_processes,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv4/services,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/ipv6,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/kernel_modules,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/repositories,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/running_processes,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/csm/services,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/display_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/installed_packages,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/interfaces,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ansible_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/display_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/installed_packages,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/interfaces,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ansible_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name/ansible_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name/display_name,45,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name/installed_packages,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name/interfaces,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name/ipv4,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name/ipv6,45,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name/kernel_modules,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name/repositories,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name/running_processes,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/display_name/services,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/installed_packages,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/interfaces,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv4,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6/ansible_name,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6/csm,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6/display_name,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6/installed_packages,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6/interfaces,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6/ipv4,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6/ipv6,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6/kernel_modules,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6/repositories,50,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6/running_processes,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/ipv6/services,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/kernel_modules,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/repositories,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/running_processes,64,0,0
https://nightly.cloud.redhat.com/insights/inventory/570de2cd-6f1c-40b3-bf52-64ded6e5399b/csm/repositories/interfaces/ansible_name/services/ipv4/services/ansible_name/interfaces/ipv4/ipv4/services,64,0,0
