url,pf3ClassCount,pf4ClassCount,otherClassCount
http://localhost:9000/k8s/cluster/customresourcedefinitions,49,0,0
http://localhost:9000/k8s/cluster/deploymentconfigs/~new,68,0,0
http://localhost:9000/k8s/cluster/deployments/~new,68,0,0
http://localhost:9000/k8s/cluster/imagestreams/~new,58,0,0
http://localhost:9000/k8s/cluster/jobs/~new,68,0,0
http://localhost:9000/k8s/cluster/limitranges/~new,68,0,0
http://localhost:9000/k8s/cluster/machineconfiguration.openshift.io~v1~MachineConfig,48,0,0
http://localhost:9000/k8s/cluster/machineconfiguration.openshift.io~v1~MachineConfig/~new,67,0,0
http://localhost:9000/k8s/cluster/machineconfiguration.openshift.io~v1~MachineConfigPool,47,0,0
http://localhost:9000/k8s/cluster/namespaces,49,0,0
http://localhost:9000/k8s/cluster/namespaces/openshift-machine-api,48,0,0
http://localhost:9000/k8s/cluster/networkpolicies/~new,68,0,0
http://localhost:9000/k8s/cluster/nodes,49,0,0
http://localhost:9000/k8s/cluster/nodes/ip-10-0-162-217.ec2.internal,48,0,0
http://localhost:9000/k8s/cluster/persistentvolumes,49,0,0
http://localhost:9000/k8s/cluster/projects,50,0,0
http://localhost:9000/k8s/cluster/replicationcontrollers/~new,68,0,0
http://localhost:9000/k8s/cluster/rolebindings/~new,63,0,0
http://localhost:9000/k8s/cluster/serving.knative.dev~v1~Service/~new,68,0,0
http://localhost:9000/k8s/cluster/statefulsets/~new,68,0,0
http://localhost:9000/k8s/cluster/storageclasses,49,0,0
http://localhost:9000/k8s/cluster/user.openshift.io~v1~Group,50,0,0
http://localhost:9000/k8s/cluster/user.openshift.io~v1~Group/~new,58,0,0
http://localhost:9000/k8s/cluster/user.openshift.io~v1~User,49,0,0
http://localhost:9000/k8s/ns/default/buildconfigs,50,0,0
http://localhost:9000/k8s/ns/default/buildconfigs/~new,70,0,0
http://localhost:9000/k8s/ns/default/builds,49,0,0
http://localhost:9000/k8s/ns/default/configmaps,49,0,0
http://localhost:9000/k8s/ns/default/cronjobs,49,0,0
http://localhost:9000/k8s/ns/default/daemonsets,49,0,0
http://localhost:9000/k8s/ns/default/deploymentconfigs,49,0,0
http://localhost:9000/k8s/ns/default/deployments,50,0,0
http://localhost:9000/k8s/ns/default/deployments/~new,58,0,0
http://localhost:9000/k8s/ns/default/events,56,0,0
http://localhost:9000/k8s/ns/default/horizontalpodautoscalers,49,0,0
http://localhost:9000/k8s/ns/default/imagestreams,49,0,0
http://localhost:9000/k8s/ns/default/ingresses,50,0,0
http://localhost:9000/k8s/ns/default/ingresses/~new,58,0,0
http://localhost:9000/k8s/ns/default/jobs,50,0,0
http://localhost:9000/k8s/ns/default/jobs/~new,58,0,0
http://localhost:9000/k8s/ns/default/limitranges,49,0,0
http://localhost:9000/k8s/ns/default/networkpolicies,50,0,0
http://localhost:9000/k8s/ns/default/networkpolicies/~new,58,0,0
http://localhost:9000/k8s/ns/default/operators.coreos.com~v1alpha1~ClusterServiceVersion,49,0,0
http://localhost:9000/k8s/ns/default/persistentvolumeclaims,50,0,0
http://localhost:9000/k8s/ns/default/persistentvolumeclaims/~new,58,0,0
http://localhost:9000/k8s/ns/default/persistentvolumeclaims/~new/form,55,0,0
http://localhost:9000/k8s/ns/default/pods,50,0,0
http://localhost:9000/k8s/ns/default/pods/~new,70,0,0
http://localhost:9000/k8s/ns/default/replicasets,50,0,0
http://localhost:9000/k8s/ns/default/replicasets/~new,70,0,0
http://localhost:9000/k8s/ns/default/replicationcontrollers,49,0,0
http://localhost:9000/k8s/ns/default/resourcequotas,50,0,0
http://localhost:9000/k8s/ns/default/resourcequotas/~new,58,0,0
http://localhost:9000/k8s/ns/default/rolebindings,50,0,0
http://localhost:9000/k8s/ns/default/roles,49,0,0
http://localhost:9000/k8s/ns/default/routes,50,0,0
http://localhost:9000/k8s/ns/default/routes/~new,70,0,0
http://localhost:9000/k8s/ns/default/routes/~new/form,64,0,0
http://localhost:9000/k8s/ns/default/secrets,49,0,0
http://localhost:9000/k8s/ns/default/serviceaccounts,50,0,0
http://localhost:9000/k8s/ns/default/serviceaccounts/~new,58,0,0
http://localhost:9000/k8s/ns/default/services,49,0,0
http://localhost:9000/k8s/ns/default/serving.knative.dev~v1~Revision,48,0,0
http://localhost:9000/k8s/ns/default/serving.knative.dev~v1~Route,48,0,0
http://localhost:9000/k8s/ns/default/serving.knative.dev~v1~Service,48,0,0
http://localhost:9000/k8s/ns/default/statefulsets,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/autoscaling.openshift.io~v1beta1~MachineAutoscaler,47,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/buildconfigs,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/builds,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps,50,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/~new,58,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/kube-rbac-proxy,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/configmaps/machine-api-operator-images,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/cronjobs,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/daemonsets,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/deploymentconfigs,50,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/deploymentconfigs/~new,58,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/deployments,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/deployments/machine-api-operator,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/events,56,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/horizontalpodautoscalers,50,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/horizontalpodautoscalers/~new,70,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/imagestreams,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/ingresses,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/jobs,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/limitranges,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~Machine,47,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineHealthCheck,47,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/machine.openshift.io~v1beta1~MachineSet,47,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/networkpolicies,50,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/networkpolicies/~new,70,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/operators.coreos.com~v1alpha1~ClusterServiceVersion,60,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/persistentvolumeclaims,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods,80,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods/~new,70,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods/cluster-autoscaler-operator-7849864695-npqjd,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-controllers-5469b5d49d-k6b4f,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn,77,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/containers/kube-rbac-proxy,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/containers/machine-api-operator,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/environment,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/events,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/logs,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/terminal,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/pods/machine-api-operator-58f8db69b9-mbdnn/yaml,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/cluster-autoscaler-operator-7849864695,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-controllers-5469b5d49d,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-58f8db69b9,76,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-58f8db69b9/environment,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-58f8db69b9/events,67,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-58f8db69b9/pods,67,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/replicasets/machine-api-operator-58f8db69b9/yaml,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/replicationcontrollers,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/resourcequotas,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/rolebindings,50,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/roles,50,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/roles/~new,58,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/routes,50,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/routes/~new,70,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/routes/~new/form,54,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/secrets,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-operator-tls,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/secrets/machine-api-operator-token-m4pvn,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/serviceaccounts,49,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/services,50,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/services/~new,70,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/serving.knative.dev~v1~Revision,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/serving.knative.dev~v1~Route,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/serving.knative.dev~v1~Service,48,0,0
http://localhost:9000/k8s/ns/openshift-machine-api/statefulsets,49,0,0
http://localhost:9000/monitoring/alerts,50,0,0
http://localhost:9000/monitoring/query-browser?query0=,68,0,0
http://localhost:9000/monitoring/silences,51,0,0
http://localhost:9000/monitoring/silences/~new,54,0,0
http://localhost:9000/operatorhub,48,0,0
http://localhost:9000/search,52,0,0
http://localhost:9000/search?kind=apps~v1~ReplicaSet&q=k8s-app%3Dmachine-api-operator,74,0,0
http://localhost:9000/search?kind=apps~v1~ReplicaSet&q=pod-template-hash%3D58f8db69b9,63,0,0
http://localhost:9000/search?kind=core~v1~Pod&q=k8s-app%3Dmachine-api-operator,63,0,0
http://localhost:9000/search?kind=core~v1~Pod&q=pod-template-hash%3D58f8db69b9,63,0,0
http://localhost:9000/search/all-namespaces?kind=Node&q=node-role.kubernetes.io%2Fmaster,63,0,0
http://localhost:9000/search/ns/openshift-machine-api?kind=Pod&q=k8s-app%3Dmachine-api-operator%2Cpod-template-hash%3D58f8db69b9,63,0,0
http://localhost:9000/settings/cluster,48,0,0
