url,pf3ClassCount,pf4ClassCount,otherClassCount
http://localhost:9000/k8s/cluster/app.kiegroup.org~v1alpha1~KogitoJobsService/~new,1,70,74
http://localhost:9000/k8s/cluster/apps.3scale.net~v1alpha1~APIManager/~new,1,73,74
http://localhost:9000/k8s/cluster/apps.m88i.io~v1alpha1~Nexus/~new,1,70,73
http://localhost:9000/k8s/cluster/argoproj.io~v1alpha1~ArgoCD/~new,1,70,73
http://localhost:9000/k8s/cluster/autoscaling.openshift.io~v1~ClusterAutoscaler/~new,1,73,74
http://localhost:9000/k8s/cluster/buildconfigs/~new,1,76,86
http://localhost:9000/k8s/cluster/capabilities.3scale.net~v1alpha1~API/~new,1,73,74
http://localhost:9000/k8s/cluster/capabilities.3scale.net~v1alpha1~Binding/~new,1,70,74
http://localhost:9000/k8s/cluster/capabilities.3scale.net~v1alpha1~Limit/~new,1,70,74
http://localhost:9000/k8s/cluster/capabilities.3scale.net~v1alpha1~MappingRule/~new,1,70,74
http://localhost:9000/k8s/cluster/capabilities.3scale.net~v1alpha1~Metric/~new,1,70,74
http://localhost:9000/k8s/cluster/capabilities.3scale.net~v1alpha1~Plan/~new,1,70,74
http://localhost:9000/k8s/cluster/clusterrolebindings,1,75,36
http://localhost:9000/k8s/cluster/clusterrolebindings/alertmanager-main,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/alertmanager-main/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/argocd-operator.v0.0.4-4xjw8-argocd-application-controllers7npw,1,76,36
http://localhost:9000/k8s/cluster/clusterrolebindings/argocd-operator.v0.0.4-4xjw8-argocd-application-controllers7npw/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/argocd-operator.v0.0.4-ffjh7-argocd-server-vdf5v,1,76,36
http://localhost:9000/k8s/cluster/clusterrolebindings/argocd-operator.v0.0.4-ffjh7-argocd-server-vdf5v/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/basic-users,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/basic-users/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/cloud-credential-operator-rolebinding,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/cloud-credential-operator-rolebinding/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-admin,1,76,36
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-admin-console,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-admin-console/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-admin/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-admins,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-admins/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-autoscaler,1,76,36
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-autoscaler-operator,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-autoscaler-operator/yaml,1,56,9
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-autoscaler/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-version-operator,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/cluster-version-operator/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/consoledeveloper_role1,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/consoledeveloper_role1/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/consoledeveloper_role2,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/consoledeveloper_role2/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/csi-snapshot-controller-operator-role,1,76,36
http://localhost:9000/k8s/cluster/clusterrolebindings/csi-snapshot-controller-operator-role/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/default-account-cluster-network-operator,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/default-account-cluster-network-operator/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterrolebindings/elasticsearch-operator.4.3.1-202002032140-dvf82-elasticsea5zqj9,1,73,36
http://localhost:9000/k8s/cluster/clusterrolebindings/elasticsearch-operator.4.3.1-202002032140-dvf82-elasticsea5zqj9/yaml,1,53,9
http://localhost:9000/k8s/cluster/clusterrolebindings/enmasse.0.30.2-hdlqk-iot-operator-bgsm8,1,53,9
http://localhost:9000/k8s/cluster/clusterrolebindings/enmasse.0.30.2-k48qd-iot-device-registry-fxmdr,1,62,24
http://localhost:9000/k8s/cluster/clusterrolebindings/enmasse.0.30.2-k48qd-iot-device-registry-fxmdr/yaml,1,62,24
http://localhost:9000/k8s/cluster/clusterrolebindings/enmasse.0.30.2-kxnxd-enmasse-operator-gxd47,1,62,24
http://localhost:9000/k8s/cluster/clusterrolebindings/enmasse.0.30.2-kxnxd-enmasse-operator-gxd47/yaml,1,62,24
http://localhost:9000/k8s/cluster/clusterrolebindings/enmasse.0.30.2-rtk6l-standard-authservice-ddck8,1,62,24
http://localhost:9000/k8s/cluster/clusterrolebindings/enmasse.0.30.2-rtk6l-standard-authservice-ddck8/yaml,1,53,9
http://localhost:9000/k8s/cluster/clusterrolebindings/enmasse.0.30.2-wcffb-api-server-t56gw,1,62,24
http://localhost:9000/k8s/cluster/clusterrolebindings/enmasse.0.30.2-wcffb-api-server-t56gw/yaml,1,62,24
http://localhost:9000/k8s/cluster/clusterrolebindings/jaeger-operator.v1.13.1-df8r6-jaeger-operator-295zq,1,73,36
http://localhost:9000/k8s/cluster/clusterrolebindings/jaeger-operator.v1.13.1-df8r6-jaeger-operator-295zq/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterrolebindings/kiali-operator.v1.0.9-pcpqp-kiali-operator-tx82q,1,73,36
http://localhost:9000/k8s/cluster/clusterrolebindings/kiali-operator.v1.0.9-pcpqp-kiali-operator-tx82q/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterrolebindings/openshift-pipelines-operator.v0.8.2-rmnqs-openshift-pipelihfptk,1,56,9
http://localhost:9000/k8s/cluster/clusterrolebindings/self-provisioners,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/self-provisioners/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterrolebindings/serverless-operator.v1.4.1-trk2t-knative-serving-operator-jx5rc,1,73,36
http://localhost:9000/k8s/cluster/clusterrolebindings/serverless-operator.v1.4.1-trk2t-knative-serving-operator-jx5rc/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterrolebindings/serverless-operator.v1.4.1-v66wx-knative-openshift-ingressvlscb,1,73,36
http://localhost:9000/k8s/cluster/clusterrolebindings/serverless-operator.v1.4.1-v66wx-knative-openshift-ingressvlscb/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterrolebindings/servicemeshoperator.v1.0.7-xtxb8-istio-operator-lwcsw,1,73,36
http://localhost:9000/k8s/cluster/clusterrolebindings/servicemeshoperator.v1.0.7-xtxb8-istio-operator-lwcsw/yaml,1,53,9
http://localhost:9000/k8s/cluster/clusterrolebindings/storageosoperator-rhm-10tb.v1.5.3-jbfgz-storageos-operatorrtq7f,1,73,36
http://localhost:9000/k8s/cluster/clusterrolebindings/strimzi-cluster-operator.v0.15.0-bjl2k-strimzi-cluster-opebhw6n,1,73,36
http://localhost:9000/k8s/cluster/clusterrolebindings/strimzi-cluster-operator.v0.15.0-bjl2k-strimzi-cluster-opebhw6n/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterrolebindings/strimzi-cluster-operator.v0.15.0-c9cl9-strimzi-cluster-opeck82r,1,73,36
http://localhost:9000/k8s/cluster/clusterrolebindings/strimzi-cluster-operator.v0.15.0-c9cl9-strimzi-cluster-opeck82r/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterrolebindings/system:openshift:controller:template-instance-controller:admin,1,76,31
http://localhost:9000/k8s/cluster/clusterrolebindings/system:openshift:controller:template-instance-controller:admin/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles,1,75,36
http://localhost:9000/k8s/cluster/clusterroles/addressable-resolver,2,73,59
http://localhost:9000/k8s/cluster/clusterroles/addressable-resolver/bindings,1,53,9
http://localhost:9000/k8s/cluster/clusterroles/addressable-resolver/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterroles/admin,2,76,155
http://localhost:9000/k8s/cluster/clusterroles/admin/bindings,1,86,50
http://localhost:9000/k8s/cluster/clusterroles/aggregate-olm-edit,2,76,51
http://localhost:9000/k8s/cluster/clusterroles/aggregate-olm-edit/bindings,1,75,37
http://localhost:9000/k8s/cluster/clusterroles/aggregate-olm-view,2,76,53
http://localhost:9000/k8s/cluster/clusterroles/aggregate-olm-view/bindings,1,75,37
http://localhost:9000/k8s/cluster/clusterroles/alertmanager-main,2,76,49
http://localhost:9000/k8s/cluster/clusterroles/alertmanager-main/bindings,1,86,48
http://localhost:9000/k8s/cluster/clusterroles/alertmanager-main/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-admin,2,76,48
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-admin/bindings,1,75,37
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-admin/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-crdview,2,76,48
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-crdview/bindings,1,75,37
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-crdview/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-edit,2,76,48
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-edit/bindings,1,75,37
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-edit/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-view,2,76,48
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-view/bindings,1,75,37
http://localhost:9000/k8s/cluster/clusterroles/apimanagers.apps.3scale.net-v1alpha1-view/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles/apis.capabilities.3scale.net-v1alpha1-admin,2,76,48
http://localhost:9000/k8s/cluster/clusterroles/apis.capabilities.3scale.net-v1alpha1-admin/bindings,1,75,37
http://localhost:9000/k8s/cluster/clusterroles/apis.capabilities.3scale.net-v1alpha1-admin/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles/argocd-operator.v0.0.4-4xjw8,2,76,46
http://localhost:9000/k8s/cluster/clusterroles/argocd-operator.v0.0.4-4xjw8/bindings,1,56,9
http://localhost:9000/k8s/cluster/clusterroles/argocd-operator.v0.0.4-4xjw8/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles/argocd-operator.v0.0.4-ffjh7,2,76,49
http://localhost:9000/k8s/cluster/clusterroles/argocd-operator.v0.0.4-ffjh7/bindings,1,86,48
http://localhost:9000/k8s/cluster/clusterroles/argocd-operator.v0.0.4-ffjh7/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles/basic-user,2,76,54
http://localhost:9000/k8s/cluster/clusterroles/basic-user/bindings,1,86,48
http://localhost:9000/k8s/cluster/clusterroles/basic-user/yaml,1,56,9
http://localhost:9000/k8s/cluster/clusterroles/cloud-credential-operator-role,2,76,56
http://localhost:9000/k8s/cluster/clusterroles/cloud-credential-operator-role/bindings,1,86,48
http://localhost:9000/k8s/cluster/clusterroles/cloud-credential-operator-role/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles/cluster-admin,2,76,46
http://localhost:9000/k8s/cluster/clusterroles/cluster-admin/bindings,1,86,48
http://localhost:9000/k8s/cluster/clusterroles/cluster-admin/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles/cluster-autoscaler,1,56,9
http://localhost:9000/k8s/cluster/clusterroles/elasticsearch-operator.4.3.1-202002032140-dvf82,2,73,65
http://localhost:9000/k8s/cluster/clusterroles/elasticsearch-operator.4.3.1-202002032140-dvf82/bindings,1,53,9
http://localhost:9000/k8s/cluster/clusterroles/elasticsearch-operator.4.3.1-202002032140-dvf82/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-hdlqk,1,62,24
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-hdlqk/bindings,1,62,24
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-hdlqk/yaml,1,62,24
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-k48qd,1,62,24
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-k48qd/bindings,1,53,9
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-k48qd/yaml,1,53,9
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-kxnxd,1,62,24
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-kxnxd/bindings,1,62,24
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-kxnxd/yaml,1,62,24
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-rtk6l,1,53,9
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-wcffb,1,62,24
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-wcffb/bindings,1,62,24
http://localhost:9000/k8s/cluster/clusterroles/enmasse.0.30.2-wcffb/yaml,1,53,9
http://localhost:9000/k8s/cluster/clusterroles/jaeger-operator.v1.13.1-df8r6,2,73,66
http://localhost:9000/k8s/cluster/clusterroles/jaeger-operator.v1.13.1-df8r6/bindings,1,83,48
http://localhost:9000/k8s/cluster/clusterroles/jaeger-operator.v1.13.1-df8r6/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterroles/kiali-operator.v1.0.9-pcpqp,2,73,126
http://localhost:9000/k8s/cluster/clusterroles/kiali-operator.v1.0.9-pcpqp/bindings,1,83,48
http://localhost:9000/k8s/cluster/clusterroles/kiali-operator.v1.0.9-pcpqp/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterroles/openshift-pipelines-operator.v0.8.2-rmnqs,2,76,72
http://localhost:9000/k8s/cluster/clusterroles/openshift-pipelines-operator.v0.8.2-rmnqs/bindings,1,83,48
http://localhost:9000/k8s/cluster/clusterroles/openshift-pipelines-operator.v0.8.2-rmnqs/yaml,1,53,9
http://localhost:9000/k8s/cluster/clusterroles/self-provisioner,2,76,48
http://localhost:9000/k8s/cluster/clusterroles/self-provisioner/bindings,1,86,48
http://localhost:9000/k8s/cluster/clusterroles/self-provisioner/yaml,1,80,84
http://localhost:9000/k8s/cluster/clusterroles/serverless-operator.v1.4.1-trk2t,2,73,46
http://localhost:9000/k8s/cluster/clusterroles/serverless-operator.v1.4.1-trk2t/bindings,1,83,48
http://localhost:9000/k8s/cluster/clusterroles/serverless-operator.v1.4.1-trk2t/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterroles/serverless-operator.v1.4.1-v66wx,2,73,64
http://localhost:9000/k8s/cluster/clusterroles/serverless-operator.v1.4.1-v66wx/bindings,1,83,48
http://localhost:9000/k8s/cluster/clusterroles/serverless-operator.v1.4.1-v66wx/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterroles/servicemeshoperator.v1.0.7-xtxb8,2,73,84
http://localhost:9000/k8s/cluster/clusterroles/servicemeshoperator.v1.0.7-xtxb8/bindings,1,83,48
http://localhost:9000/k8s/cluster/clusterroles/servicemeshoperator.v1.0.7-xtxb8/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterroles/storageosoperator-rhm-10tb.v1.5.3-jbfgz,1,53,9
http://localhost:9000/k8s/cluster/clusterroles/strimzi-cluster-operator.v0.15.0-bjl2k,2,73,50
http://localhost:9000/k8s/cluster/clusterroles/strimzi-cluster-operator.v0.15.0-bjl2k/bindings,1,83,48
http://localhost:9000/k8s/cluster/clusterroles/strimzi-cluster-operator.v0.15.0-bjl2k/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterroles/strimzi-cluster-operator.v0.15.0-c9cl9,2,73,50
http://localhost:9000/k8s/cluster/clusterroles/strimzi-cluster-operator.v0.15.0-c9cl9/bindings,1,83,48
http://localhost:9000/k8s/cluster/clusterroles/strimzi-cluster-operator.v0.15.0-c9cl9/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterroles/strimzi-entity-operator,1,53,9
http://localhost:9000/k8s/cluster/clusterroles/strimzi-kafka-broker,2,73,48
http://localhost:9000/k8s/cluster/clusterroles/strimzi-kafka-broker/bindings,1,72,37
http://localhost:9000/k8s/cluster/clusterroles/strimzi-kafka-broker/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterroles/strimzi-topic-operator,2,73,49
http://localhost:9000/k8s/cluster/clusterroles/strimzi-topic-operator/bindings,1,72,37
http://localhost:9000/k8s/cluster/clusterroles/strimzi-topic-operator/yaml,1,77,84
http://localhost:9000/k8s/cluster/clusterroles/view,2,76,141
http://localhost:9000/k8s/cluster/clusterroles/view/bindings,1,86,48
http://localhost:9000/k8s/cluster/clusterroles/view/yaml,1,80,84
http://localhost:9000/k8s/cluster/config.openshift.io~v1~APIServer,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~APIServer/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~APIServer/cluster,1,76,31
http://localhost:9000/k8s/cluster/config.openshift.io~v1~APIServer/cluster/yaml,1,80,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Authentication,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Authentication/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Authentication/cluster,1,76,31
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Authentication/cluster/yaml,1,80,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Build,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Build/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Build/cluster,1,76,31
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Build/cluster/yaml,1,80,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/authentication,1,75,43
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/authentication/yaml,1,79,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/cloud-credential,1,75,43
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/cloud-credential/yaml,1,79,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/cluster-autoscaler,1,75,43
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/cluster-autoscaler/yaml,1,79,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/console,1,75,43
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/console/yaml,1,79,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/csi-snapshot-controller,1,75,43
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/csi-snapshot-controller/yaml,1,79,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/dns,1,75,43
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterOperator/dns/yaml,1,79,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterVersion,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterVersion/~new,1,76,84
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterVersion/version,1,75,39
http://localhost:9000/k8s/cluster/config.openshift.io~v1~ClusterVersion/version/yaml,1,79,84
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Console,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Console/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Console/cluster,1,76,31
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Console/cluster/yaml,1,80,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~DNS,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~DNS/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~DNS/cluster,1,76,31
http://localhost:9000/k8s/cluster/config.openshift.io~v1~DNS/cluster/yaml,1,80,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~FeatureGate,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~FeatureGate/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~FeatureGate/cluster,1,76,31
http://localhost:9000/k8s/cluster/config.openshift.io~v1~FeatureGate/cluster/yaml,1,80,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Infrastructure,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Infrastructure/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Infrastructure/cluster,1,76,31
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Infrastructure/cluster/yaml,1,80,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Ingress,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Ingress/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Ingress/cluster,1,76,31
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Ingress/cluster/yaml,1,80,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Network,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Network/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Network/cluster,1,76,31
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Network/cluster/yaml,1,80,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~OAuth,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~OAuth/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~OAuth/cluster,1,77,35
http://localhost:9000/k8s/cluster/config.openshift.io~v1~OAuth/cluster/yaml,1,56,9
http://localhost:9000/k8s/cluster/config.openshift.io~v1~OperatorHub/cluster,1,56,9
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Project/cluster,1,56,14
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Proxy,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Proxy/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Proxy/cluster,1,76,31
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Proxy/cluster/yaml,1,80,85
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Scheduler,1,76,38
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Scheduler/~new,1,76,83
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Scheduler/cluster,1,76,31
http://localhost:9000/k8s/cluster/config.openshift.io~v1~Scheduler/cluster/yaml,1,80,86
http://localhost:9000/k8s/cluster/configmaps/~new,1,76,82
http://localhost:9000/k8s/cluster/cronjobs/~new,1,76,83
http://localhost:9000/k8s/cluster/customresourcedefinitions,1,77,40
http://localhost:9000/k8s/cluster/customresourcedefinitions/~new,1,76,84
http://localhost:9000/k8s/cluster/customresourcedefinitions/addressplans.admin.enmasse.io,1,76,47
http://localhost:9000/k8s/cluster/customresourcedefinitions/addressplans.admin.enmasse.io/instances,1,75,36
http://localhost:9000/k8s/cluster/customresourcedefinitions/addressplans.admin.enmasse.io/yaml,1,80,85
http://localhost:9000/k8s/cluster/customresourcedefinitions/addressspaceplans.admin.enmasse.io,1,76,47
http://localhost:9000/k8s/cluster/customresourcedefinitions/addressspaceplans.admin.enmasse.io/instances,1,75,36
http://localhost:9000/k8s/cluster/customresourcedefinitions/addressspaceplans.admin.enmasse.io/yaml,1,80,85
http://localhost:9000/k8s/cluster/customresourcedefinitions/alertmanagers.monitoring.coreos.com,1,76,42
http://localhost:9000/k8s/cluster/customresourcedefinitions/alertmanagers.monitoring.coreos.com/instances,1,81,54
http://localhost:9000/k8s/cluster/customresourcedefinitions/alerts.synopsys.com,1,76,42
http://localhost:9000/k8s/cluster/customresourcedefinitions/alerts.synopsys.com/instances,1,75,36
http://localhost:9000/k8s/cluster/customresourcedefinitions/alerts.synopsys.com/yaml,1,80,85
http://localhost:9000/k8s/cluster/customresourcedefinitions/apimanagers.apps.3scale.net,1,76,42
http://localhost:9000/k8s/cluster/customresourcedefinitions/apimanagers.apps.3scale.net/instances,1,84,45
